"sample_id","replicate_number","detection_date","detection_time","user_name","manual_dilution_factor","auto_dilution_factor","p_peak_concentration","p_concentration_units","channel_number","peak_area","peak_height","n_peak_concentration","n_concentration_units","channel_number_1","peak_area_1","peak_height_1"
"LCS TP","8/11/2021",83.6,"ug P/L",30.4,"ug N/L"
"LCS TN","8/11/2021",-0.198,"ug P/L",171,"ug N/L"
"5","8/11/2021",31.5,"ug P/L",502,"ug N/L"
"6","8/11/2021",24.8,"ug P/L",5790,"ug N/L"
"7","8/11/2021",34.4,"ug P/L",7890,"ug N/L"
"8","8/11/2021",-0.131,"ug P/L",5260,"ug N/L"
"9","8/11/2021",-0.639,"ug P/L",7390,"ug N/L"
"10","8/11/2021",67.7,"ug P/L",6030,"ug N/L"
"CCV Mid 50/500 ug/L","8/11/2021",48.7,"ug P/L",579,"ug N/L"
"CCV Low 10/100 ug/L","8/11/2021",3.16,"ug P/L",81.9,"ug N/L"
"CCB ","8/11/2021",-11,"ug P/L",-84.1,"ug N/L"
"11","8/11/2021",18.6,"ug P/L",7130,"ug N/L"
"12","8/11/2021",2.39,"ug P/L",6820,"ug N/L"
"13","8/11/2021",0.367,"ug P/L",7450,"ug N/L"
"14","8/11/2021",-8.15,"ug P/L",8000,"ug N/L"
"15","8/11/2021",-10.5,"ug P/L",9020,"ug N/L"
"16","8/11/2021",736,"ug P/L",3970,"ug N/L"
"17","8/11/2021",41.1,"ug P/L",6410,"ug N/L"
"18","8/11/2021",37.1,"ug P/L",314,"ug N/L"
"19","8/11/2021",62.3,"ug P/L",2500,"ug N/L"
"20","8/11/2021",1040,"ug P/L",3020,"ug N/L"
"CCV Mid 50/500 ug/L","8/11/2021",64.4,"ug P/L",532,"ug N/L"
"CCV Low 10/100 ug/L","8/11/2021",6.37,"ug P/L",90.7,"ug N/L"
"CCB ","8/11/2021",-7.01,"ug P/L",-29.5,"ug N/L"
"21","8/11/2021",27.4,"ug P/L",5170,"ug N/L"
"22","8/11/2021",31.3,"ug P/L",740,"ug N/L"
"23","8/11/2021",9.16,"ug P/L",697,"ug N/L"
"24","8/11/2021",10.3,"ug P/L",1410,"ug N/L"
"25","8/11/2021",11,"ug P/L",2940,"ug N/L"
"26","8/11/2021",-0.0119,"ug P/L",5720,"ug N/L"
"27","8/11/2021",-0.905,"ug P/L",5910,"ug N/L"
"28","8/11/2021",56.2,"ug P/L",1180,"ug N/L"
"29","8/11/2021",87.1,"ug P/L",4190,"ug N/L"
"30","8/11/2021",45.9,"ug P/L",6120,"ug N/L"
"CCV Mid 50/500 ug/L","8/11/2021",50.9,"ug P/L",585,"ug N/L"
"CCV Low 10/100 ug/L","8/11/2021",7.47,"ug P/L",80.4,"ug N/L"
"CCB ","8/11/2021",-6.26,"ug P/L",-89.4,"ug N/L"
"31","8/11/2021",19.2,"ug P/L",3500,"ug N/L"
"32","8/11/2021",-0.517,"ug P/L",10700,"ug N/L"
"33","8/11/2021",1.26,"ug P/L",7170,"ug N/L"
"34","8/11/2021",51.1,"ug P/L",376,"ug N/L"
"35","8/11/2021",42.1,"ug P/L",2870,"ug N/L"
"36","8/11/2021",709,"ug P/L",2810,"ug N/L"
"37","8/11/2021",52.1,"ug P/L",3240,"ug N/L"
"38","8/11/2021",21.5,"ug P/L",41200,"ug N/L"
"39","8/11/2021",24.8,"ug P/L",55700,"ug N/L"
"40","8/11/2021",355,"ug P/L",26900,"ug N/L"
"CCV Mid 50/500 ug/L","8/11/2021",56.9,"ug P/L",1230,"ug N/L"
"CCV Low 10/100 ug/L","8/11/2021",7.41,"ug P/L",80.4,"ug N/L"
"CCB ","8/11/2021",-6.35,"ug P/L",-76.9,"ug N/L"
"41","8/11/2021",184,"ug P/L",33200,"ug N/L"
"42","8/11/2021",73.5,"ug P/L",31500,"ug N/L"
"43","8/11/2021",75.3,"ug P/L",58100,"ug N/L"
"44","8/11/2021",3.27,"ug P/L",58300,"ug N/L"
"45","8/11/2021",12.3,"ug P/L",58200,"ug N/L"
"46","8/11/2021",18,"ug P/L",28800,"ug N/L"
"47","8/11/2021",30.5,"ug P/L",27800,"ug N/L"
"48","8/11/2021",28.2,"ug P/L",46300,"ug N/L"
"49","8/11/2021",48.1,"ug P/L",33600,"ug N/L"
"50","8/11/2021",37.3,"ug P/L",1170,"ug N/L"
"CCV Mid 50/500 ug/L","8/11/2021",48.4,"ug P/L",529,"ug N/L"
"CCV Low 10/100 ug/L","8/11/2021",7.88,"ug P/L",205,"ug N/L"
"CCB ","8/11/2021",-5.74,"ug P/L",-73.5,"ug N/L"
"10 MG/L post dig std","8/11/2021",-18.2,"ug P/L",9110,"ug N/L"
"CCV Mid 50/500 ug/L","8/11/2021",47.7,"ug P/L",714,"ug N/L"
"CCV Low 10/100 ug/L","8/11/2021",5.45,"ug P/L",74.4,"ug N/L"
"CCB ","8/11/2021",-18.1,"ug P/L",-30.2,"ug N/L"
"sample_id","detection_date","p_peak_concentration","p_concentration_units","n_peak_concentration","n_concentration_units"
"Cal Std 1000/3000 ug/l","9/29/2021",1000,"ug P/L",3000,"ug N/L"
"Cal Std 500/1500 ug/L","9/29/2021",500,"ug P/L",1500,"ug N/L"
"Cal Std 100/1000 ug/L","9/29/2021",100,"ug P/L",1000,"ug N/L"
"Cal Std 50/500 ug/L","9/29/2021",50,"ug P/L",500,"ug N/L"
"Cal Std 10/100 ug/L","9/29/2021",10,"ug P/L",100,"ug N/L"
"Cal Std 5/50 ug/L","9/29/2021",5,"ug P/L",50,"ug N/L"
"Cal Std 0 ug/L","9/29/2021",0,"ug P/L",0,"ug N/L"
"CCV Mid 50/500 ug/L","9/29/2021",41.3,"ug P/L",439,"ug N/L"
"CCV Low 10/100 ug/L","9/29/2021",11.7,"ug P/L",124,"ug N/L"
"CCB ","9/29/2021",1.72,"ug P/L",-22.7,"ug N/L"
"method blank","9/29/2021",2.98,"ug P/L",-198,"ug N/L"
"method blank","9/29/2021",7.64,"ug P/L",-216,"ug N/L"
"LCS TP","9/29/2021",96.6,"ug P/L",-142,"ug N/L"
"LCS TN","9/29/2021",4.39,"ug P/L",-121,"ug N/L"
"5","9/29/2021",288,"ug P/L",845,"ug N/L"
"6","9/29/2021",59.6,"ug P/L",9.44,"ug N/L"
"7","9/29/2021",60.3,"ug P/L",104,"ug N/L"
"8","9/29/2021",28.2,"ug P/L",4320,"ug N/L"
"9","9/29/2021",71.3,"ug P/L",2640,"ug N/L"
"10","9/29/2021",774,"ug P/L",1730,"ug N/L"
"CCV Mid 50/500 ug/L","9/29/2021",46.6,"ug P/L",505,"ug N/L"
"CCV Low 10/100 ug/L","9/29/2021",11.4,"ug P/L",132,"ug N/L"
"CCB ","9/29/2021",0.216,"ug P/L",-42.8,"ug N/L"
"11","9/29/2021",80.7,"ug P/L",1380,"ug N/L"
"12","9/29/2021",129,"ug P/L",1390,"ug N/L"
"13","9/29/2021",71.5,"ug P/L",1120,"ug N/L"
"14","9/29/2021",21.3,"ug P/L",5130,"ug N/L"
"15","9/29/2021",21.1,"ug P/L",2620,"ug N/L"
"16","9/29/2021",27,"ug P/L",2120,"ug N/L"
"17","9/29/2021",16.4,"ug P/L",608,"ug N/L"
"18","9/29/2021",25.5,"ug P/L",445,"ug N/L"
"19","9/29/2021",18,"ug P/L",612,"ug N/L"
"20","9/29/2021",32.6,"ug P/L",2920,"ug N/L"
"CCV Mid 50/500 ug/L","9/29/2021",43.5,"ug P/L",525,"ug N/L"
"CCV Low 10/100 ug/L","9/29/2021",12.1,"ug P/L",127,"ug N/L"
"CCB ","9/29/2021",0.967,"ug P/L",-42.5,"ug N/L"
"21","9/29/2021",22.3,"ug P/L",1900,"ug N/L"
"22","9/29/2021",248,"ug P/L",1670,"ug N/L"
"23","9/29/2021",98.3,"ug P/L",2190,"ug N/L"
"24","9/29/2021",90.9,"ug P/L",1570,"ug N/L"
"25","9/29/2021",53.8,"ug P/L",1670,"ug N/L"
"26","9/29/2021",37.5,"ug P/L",4760,"ug N/L"
"27","9/29/2021",46.6,"ug P/L",3580,"ug N/L"
"28","9/29/2021",24.1,"ug P/L",2590,"ug N/L"
"29","9/29/2021",28.7,"ug P/L",606,"ug N/L"
"30","9/29/2021",33.1,"ug P/L",468,"ug N/L"
"CCV Mid 50/500 ug/L","9/29/2021",47,"ug P/L",419,"ug N/L"
"CCV Low 10/100 ug/L","9/29/2021",13.1,"ug P/L",111,"ug N/L"
"CCB ","9/29/2021",1.11,"ug P/L",-46.1,"ug N/L"
"31","9/29/2021",37.4,"ug P/L",430,"ug N/L"
"32","9/29/2021",18.3,"ug P/L",777,"ug N/L"
"33","9/29/2021",29.5,"ug P/L",1130,"ug N/L"
"34","9/29/2021",31.8,"ug P/L",1020,"ug N/L"
"35","9/29/2021",347,"ug P/L",2010,"ug N/L"
"36","9/29/2021",861,"ug P/L",2500,"ug N/L"
"37","9/29/2021",474,"ug P/L",1930,"ug N/L"
